data_year,offense_id,incident_id,offense_code,attempt_complete_flag,location_id,num_premises_entered,method_entry_code
2021,180012769,150167375,23H,C,35,,
2021,164559463,136680455,26A,C,98,,
2021,180012770,150167376,13A,C,35,,
2021,164559561,136680546,26F,C,98,,
2021,164559626,136680607,23C,C,17,,
2021,180012771,150167376,13B,C,35,,
2021,180012772,150167377,13B,C,98,,
2021,164559444,136680439,23F,C,35,,
2021,165730776,137706078,220,C,11,,N
2021,180012773,150167378,23C,C,14,,
2021,164559662,136680640,26A,C,98,,
2021,180012774,150167379,23H,C,35,,
2021,164560990,136681884,35A,C,25,,
2021,164559719,136680693,26F,C,98,,
2021,180012775,150167380,13B,C,35,,
2021,164559475,136680465,23F,A,35,,
2021,180012776,150167381,35A,C,25,,
2021,164559765,136680738,26B,C,98,,
2021,164560049,136681002,26F,C,35,,
2021,180012777,150167382,13A,C,33,,
2021,164559556,136680540,23C,C,17,,
2021,180012778,150167383,280,C,33,,
2021,164559397,136680393,26F,C,98,,
2021,164559614,136680596,13B,C,25,,
2021,164559615,136680596,35A,C,35,,
2021,180012779,150167383,35A,C,33,,
2021,180012780,150167384,26A,C,25,,
2021,164559429,136680424,26A,C,98,,
2021,164559430,136680424,26F,C,98,,
2021,180012781,150167385,23F,A,33,,
2021,164559446,136680440,23F,C,35,,
2021,164559447,136680440,26B,C,98,,
2021,164559438,136680432,23D,C,35,,
2021,180012782,150167385,290,C,33,,
2021,180012783,150167386,13B,C,35,,
2021,164559485,136680475,290,C,33,,
2021,164559553,136680538,290,C,33,,
2021,180012784,150167387,290,C,35,,
2021,164559503,136680490,23C,C,17,,
2021,180012785,150167388,200,C,33,,
2021,174064998,144979239,220,C,35,,N
2021,180012786,150167389,13B,C,35,,
2021,164560952,136681848,290,C,25,,
2021,164560784,136681695,11C,C,35,,
2021,180012787,150167389,290,C,35,,
2021,180012788,150167390,23F,C,26,,
2021,164560795,136681706,13A,C,35,,
2021,164559586,136680572,23F,A,33,,
2021,180012790,150167392,120,C,25,,
2021,164559422,136680417,23D,C,23,,
2021,164559521,136680506,26F,C,98,,
2021,180012791,150167393,13A,C,25,,
2021,164559629,136680610,26F,C,98,,
2021,180012792,150167394,290,C,33,,
2021,164559449,136680442,23G,A,25,,
2021,164559451,136680444,23C,A,17,,
2021,180012793,150167395,290,C,35,,
2021,164559419,136680414,23C,C,44,,
2021,180012794,150167396,13B,C,35,,
2021,164559465,136680457,13B,C,35,,
2021,164559481,136680471,23G,C,33,,
2021,180012795,150167397,13B,C,35,,
2021,164560815,136681724,13B,C,35,,
2021,180012796,150167398,13B,C,35,,
2021,164559478,136680469,290,C,35,,
2021,164559479,136680469,13B,C,35,,
2021,164559425,136680420,35A,C,25,,
2021,180012797,150167399,23F,C,35,,
2021,170703203,142038312,13B,C,35,,
2021,180012798,150167399,240,C,35,,
2021,180012799,150167400,23F,C,33,,
2021,164559648,136680627,35A,C,25,,
2021,164560855,136681760,13A,C,33,,
2021,180012800,150167401,23H,C,35,,
2021,170703219,142038326,13B,C,35,,
2021,180012801,150167402,220,C,44,,N
2021,168104604,139766677,35A,C,25,,
2021,180012802,150167403,13B,C,35,,
2021,164560205,136681147,26F,C,35,,
2021,180012803,150167404,23F,C,25,,
2021,164559524,136680508,13B,C,35,,
2021,180012804,150167404,23H,C,14,,
2021,164559525,136680510,13B,C,35,,
2021,180012805,150167405,720,A,98,,
2021,164560905,136681807,290,C,33,,
2021,164560906,136681807,13B,C,33,,
2021,180012806,150167406,23G,C,33,,
2021,164559508,136680495,23F,C,25,,
2021,164559509,136680495,240,C,25,,
2021,164560964,136681859,240,C,25,,
2021,180012807,150167407,26E,C,35,,
2021,180012808,150167408,23C,C,14,,
2021,165730561,137705880,13A,C,35,,
2021,164559638,136680619,13B,C,25,,
2021,180012809,150167409,13A,C,98,,
2021,164559424,136680419,23F,A,33,,
2021,180012810,150167410,13B,C,33,,
2021,164559437,136680430,23F,C,25,,
2021,180012811,150167410,290,C,33,,
2021,164560069,136681020,26G,C,35,,
2021,180012812,150167411,280,C,33,,
2021,165728474,137703930,220,C,44,,F
2021,180012813,150167412,26F,C,35,,
2021,165730603,137705921,13B,C,35,,
2021,180012814,150167413,13B,C,35,,
2021,164559445,136680437,23F,C,35,,
2021,180012816,150167415,35A,C,25,,
2021,165728448,137703908,23D,C,26,,
2021,165728444,137703904,220,A,37,,F
2021,180012817,150167416,23F,C,33,,
2021,164561129,136682015,23F,C,33,,
2021,180012818,150167416,240,C,33,,
2021,164559426,136680421,290,C,35,,
2021,180012819,150167417,13B,C,35,,
2021,164559533,136680518,13B,C,35,,
2021,180012820,150167418,23H,C,35,,
2021,174067791,144981810,240,C,33,,
2021,180012821,150167419,240,C,33,,
2021,164559567,136680551,13A,C,35,,
2021,180012822,150167420,26F,C,23,,
2021,164559517,136680503,23H,C,35,,
2021,164560999,136681892,35A,C,25,,
2021,180012823,150167421,13B,C,33,,
2021,164559703,136680680,23F,C,33,,
2021,180012824,150167422,26F,C,35,,
2021,164559609,136680592,26F,C,98,,
2021,164561131,136682017,290,C,37,,
2021,180012825,150167423,23F,C,25,,
2021,164559584,136680569,13B,C,14,,
2021,164559585,136680569,23C,C,14,,
2021,180012826,150167423,240,C,25,,
2021,164561125,136682011,23F,A,35,,
2021,180012827,150167424,35A,C,25,,
2021,164559763,136680736,290,C,33,,
2021,180012828,150167425,23C,C,19,,
2021,164559491,136680480,23F,C,33,,
2021,180012829,150167426,26A,C,44,,
2021,164559602,136680585,26A,C,98,,
2021,164559544,136680529,240,C,33,,
2021,180012830,150167427,23C,A,14,,
2021,164561127,136682013,13B,C,19,,
2021,180012831,150167428,13B,C,35,,
2021,164559867,136680832,23F,C,35,,
2021,164559868,136680832,26B,C,7,,
2021,164559484,136680474,23H,C,35,,
2021,180012832,150167429,23C,C,17,,
2021,164559665,136680643,26A,C,98,,
2021,180012833,150167430,26A,C,15,,
2021,165728456,137703915,120,A,44,,
2021,180012834,150167431,13B,C,35,,
2021,164559511,136680497,23C,C,44,,
2021,164559472,136680463,23G,C,33,,
2021,180012836,150167433,13B,C,33,,
2021,164559469,136680460,290,C,35,,
2021,180012837,150167434,23G,C,33,,
2021,164559677,136680655,13B,C,35,,
2021,180012838,150167435,26F,A,98,,
2021,165728508,137703961,13A,C,35,,
2021,180012839,150167436,290,C,35,,
2021,164559632,136680611,13B,C,35,,
2021,178806115,149128637,26F,C,15,,
2021,164559496,136680485,23C,C,44,,
2021,164559996,136680952,13A,C,35,,
2021,180012840,150167437,23C,C,44,,
2021,170703209,142038318,13B,C,25,,
2021,164559660,136680638,13A,C,25,,
2021,180012841,150167438,290,C,33,,
2021,167956535,139638960,23F,A,35,,
2021,167956536,139638960,220,C,35,,N
2021,180012842,150167439,35A,C,35,,
2021,164559612,136680593,290,C,35,,
2021,164559613,136680593,23H,C,35,,
2021,180012843,150167440,13B,C,98,,
2021,164561009,136681902,23D,C,98,,
2021,180012844,150167441,290,C,33,,
2021,164559493,136680482,23H,C,35,,
2021,164559534,136680519,13B,C,35,,
2021,180012845,150167442,35B,C,41,,
2021,168104622,139766693,23D,C,33,,
2021,180012846,150167443,13B,C,35,,
2021,164559504,136680491,26F,C,98,,
2021,164559779,136680751,23D,C,35,,
2021,180012847,150167443,290,C,35,,
2021,180012848,150167444,26C,C,15,,
2021,164559579,136680564,23D,C,35,,
2021,164559742,136680716,23H,C,35,,
2021,180012849,150167444,26E,C,15,,
2021,180012850,150167445,26F,C,35,,
2021,167954724,139637280,120,C,41,,
2021,180012851,150167446,23F,C,25,,
2021,164559810,136680779,23H,C,25,,
2021,164559476,136680467,290,C,35,,
2021,180012852,150167446,26B,C,41,,
2021,180012853,150167447,23G,C,33,,
2021,170703249,142038354,13B,C,35,,
2021,180012854,150167448,26F,C,35,,
2021,164560791,136681701,13B,C,26,,
2021,164559723,136680697,35A,C,25,,
2021,180012855,150167449,23C,C,24,,
2021,164560961,136681856,290,C,33,,
2021,180012856,150167450,13B,C,35,,
2021,164559672,136680650,26A,C,35,,
2021,180012857,150167451,23H,C,44,,
2021,164559611,136680595,13B,C,98,,
2021,168104642,139766711,23F,C,33,,
2021,168104643,139766711,240,C,33,,
2021,180012858,150167452,26F,C,15,,
2021,176768688,147339024,220,C,35,,N
2021,176768689,147339024,13A,C,35,,
2021,180012860,150167454,13B,C,44,,
2021,164559577,136680562,35A,C,33,,
2021,180012861,150167455,13B,C,35,,
2021,165728486,137703943,240,C,35,,
2021,164559513,136680499,120,A,25,,
2021,180012862,150167456,23H,C,35,,
2021,164560894,136681799,13B,C,35,,
2021,180012863,150167457,23C,C,44,,
2021,164559749,136680722,23F,C,33,,
2021,164559912,136680873,23F,C,33,,
2021,180012864,150167458,240,C,33,,
2021,164559474,136680466,13A,C,35,,
2021,180012865,150167459,120,C,33,,
2021,180012866,150167460,13B,C,32,,
2021,165728497,137703952,23F,C,25,,
2021,165728498,137703952,240,C,25,,
2021,180012867,150167461,23F,C,33,,
2021,164559507,136680494,26G,C,35,,
2021,180012868,150167461,26B,C,98,,
2021,180012869,150167462,290,C,25,,
2021,164559676,136680654,26B,C,98,,
2021,164559557,136680542,23F,C,33,,
2021,180012870,150167463,120,C,30,,
2021,164559566,136680552,23D,C,24,,
2021,180012871,150167464,13B,C,6,,
2021,164559568,136680553,23H,C,30,,
2021,164560918,136681817,13B,C,35,,
2021,180012872,150167465,23H,C,25,,
2021,164559580,136680565,23F,C,33,,
2021,180012873,150167466,13B,C,25,,
2021,164559510,136680496,23F,A,35,,
2021,164559607,136680591,240,C,33,,
2021,180012874,150167467,23F,C,25,,
2021,164559523,136680509,23F,C,33,,
2021,180012875,150167467,290,C,25,,
2021,164559466,136680458,23F,C,33,,
2021,164559467,136680458,23H,A,35,,
2021,180012876,150167468,23D,C,44,,
2021,165728517,137703969,220,C,35,,F
2021,180012877,150167468,26B,C,30,,
2021,180012878,150167469,23C,C,24,,
2021,164559564,136680549,26B,C,98,,
2021,164559598,136680581,220,C,35,,N
2021,180012880,150167471,220,C,35,,F
2021,164559554,136680539,270,C,35,,
2021,164559539,136680523,23H,C,25,,
2021,180012881,150167472,13B,C,23,,
2021,164559989,136680946,250,C,44,,
2021,164559990,136680946,23C,C,44,,
2021,180012882,150167473,23C,C,19,,
2021,164559486,136680477,23F,A,25,,
2021,164559588,136680573,23F,A,25,,
2021,180012883,150167474,26F,C,98,,
2021,164559514,136680500,13B,C,25,,
2021,180012884,150167475,280,C,35,,
2021,164559532,136680517,23H,C,35,,
2021,164559610,136680594,13B,C,44,,
2021,180012885,150167476,23D,C,17,,
2021,168104607,139766680,220,C,35,,N
2021,180012886,150167477,23G,C,25,,
2021,169896271,141337190,220,C,35,,F
2021,180012887,150167478,23C,C,17,,
2021,164559495,136680484,13B,C,8,,
2021,180012888,150167478,35B,C,17,,
2021,164559549,136680534,250,C,37,,
2021,180012889,150167479,26A,C,44,,
2021,164559576,136680561,290,C,35,,
2021,180012891,150167481,23C,C,19,,
2021,164559565,136680550,23G,C,33,,
2021,174067796,144981814,120,C,25,,
2021,180012892,150167482,23D,C,35,,
2021,164560008,136680962,23H,C,35,,
2021,180012894,150167484,290,C,8,,
2021,164559644,136680623,120,C,25,,
2021,167954773,139637327,240,C,35,,
2021,180012896,150167486,13B,C,33,,
2021,168104618,139766689,13A,C,8,,
2021,180012899,150167489,23C,C,17,,
2021,164559515,136680501,35A,C,25,,
2021,164560946,136681843,13B,C,35,,
2021,164560947,136681843,35A,C,25,,
2021,180012900,150167490,720,C,35,,
2021,164559536,136680521,290,C,25,,
2021,164559681,136680659,23F,C,35,,
2021,180012901,150167491,13B,C,35,,
2021,164559729,136680702,23F,A,35,,
2021,180012906,150167493,13B,C,25,,
2021,164559787,136680758,23F,C,35,,
2021,164559595,136680579,220,C,17,,F
2021,180012909,150167495,23C,C,24,,
2021,164559842,136680810,26F,C,98,,
2021,180012910,150167495,13B,C,24,,
2021,164559535,136680520,23F,C,33,,
2021,180012911,150167496,13A,C,25,,
2021,165728470,137703927,23D,C,35,,
2021,180012912,150167496,13B,C,25,,
2021,164560966,136681861,23F,A,35,,
2021,180012913,150167497,13B,C,35,,
2021,164559527,136680512,26F,C,98,,
2021,180012914,150167498,290,C,35,,
2021,164561140,136682026,35A,C,25,,
2021,180012917,150167500,13B,C,35,,
2021,165728475,137703931,240,C,33,,
2021,164559578,136680563,26A,C,98,,
2021,180012921,150167503,13B,C,35,,
2021,164559698,136680674,13B,C,35,,
2021,164559801,136680771,26F,C,98,,
2021,180012925,150167505,520,C,25,,
2021,164559646,136680625,26F,C,98,,
2021,180012929,150167508,13B,C,25,,
2021,164559667,136680647,26F,C,98,,
2021,164559736,136680708,23C,C,44,,
2021,180012932,150167510,09A,C,25,,
2021,164561121,136682008,13A,C,35,,
2021,180012933,150167511,13B,C,25,,
2021,164559759,136680732,250,C,35,,
2021,164559657,136680636,23F,C,33,,
2021,164559658,136680636,290,C,33,,
2021,180012936,150167514,35A,C,25,,
2021,164559724,136680698,23F,C,33,,
2021,180012938,150167516,290,C,35,,
2021,167956608,139639028,220,C,35,,N
2021,180012940,150167518,13B,C,25,,
2021,164560980,136681876,23H,C,35,,
2021,167955058,139637596,370,C,98,,
2021,180012941,150167519,13B,C,33,,
2021,164559831,136680799,23F,C,33,,
2021,164559531,136680516,35A,C,98,,
2021,180012943,150167521,220,C,35,,N
2021,164559541,136680526,220,C,35,,F
2021,180012944,150167522,13B,C,35,,
2021,164559573,136680558,23F,C,35,,
2021,165728471,137703929,23F,C,33,,
2021,180012946,150167524,23H,C,35,,
2021,164559558,136680543,26F,C,35,,
2021,180012947,150167525,11C,C,35,,
2021,164561146,136682032,23F,A,33,,
2021,164559591,136680575,290,C,11,,
2021,180012948,150167525,220,C,35,,N
2021,180012951,150167527,290,C,25,,
2021,164559635,136680616,23H,C,35,,
2021,164559624,136680605,250,C,98,,
2021,180012952,150167528,23F,C,33,,
2021,164559618,136680599,290,C,35,,
2021,180012953,150167529,23F,A,33,,
2021,164559770,136680743,23C,C,17,,
2021,164559512,136680498,26F,C,35,,
2021,180012955,150167531,290,C,33,,
2021,165728490,137703946,23C,C,44,,
2021,180012956,150167532,290,C,33,,
2021,164559798,136680768,240,C,25,,
2021,164559838,136680807,26F,C,98,,
2021,180012957,150167533,280,C,25,,
2021,164559542,136680527,23G,C,25,,
2021,178806197,149128709,240,C,33,,
2021,164559551,136680536,26F,C,98,,
2021,164559820,136680790,26A,C,35,,
2021,180012958,150167534,35B,C,33,,
2021,165728505,137703959,11A,C,33,,
2021,180012959,150167535,13A,C,35,,
2021,164559572,136680557,13B,C,35,,
2021,164559695,136680671,23H,C,25,,
2021,180012960,150167536,23F,C,33,,
2021,164559563,136680548,26F,C,98,,
2021,164559593,136680577,26F,C,98,,
2021,180012961,150167537,23F,C,33,,
2021,164559622,136680603,23H,C,35,,
2021,180012962,150167538,290,C,25,,
2021,164559530,136680515,23G,C,25,,
2021,164559575,136680560,13A,C,33,,
2021,180012963,150167539,23D,C,35,,
2021,164559653,136680632,290,C,35,,
2021,180012964,150167540,35A,C,25,,
2021,164561008,136681901,13B,C,35,,
2021,180012965,150167541,23H,C,42,,
2021,164559628,136680609,26F,A,98,,
2021,164559683,136680661,26F,C,98,,
2021,180012966,150167542,23F,A,35,,
2021,164559707,136680682,290,C,35,,
2021,164559623,136680604,26F,C,35,,
2021,180012967,150167543,23C,C,19,,
2021,164559858,136680824,26F,C,98,,
2021,180012969,150167545,240,C,25,,
2021,164559885,136680849,13B,C,35,,
2021,164559946,136680905,23D,C,30,,
2021,180012970,150167546,23D,C,35,,
2021,164561149,136682035,290,C,23,,
2021,164561150,136682035,23H,C,23,,
2021,180012971,150167547,26F,C,35,,
2021,164559546,136680531,23H,C,8,,
2021,180012974,150167550,26A,C,15,,
2021,170703202,142038311,23G,C,33,,
2021,164560835,136681742,240,C,33,,
2021,180012976,150167552,13B,C,35,,
2021,164559599,136680583,23F,A,33,,
2021,164559600,136680583,23D,C,17,,
2021,180012977,150167553,13B,C,35,,
2021,164559633,136680615,35A,C,25,,
2021,180012978,150167554,13B,C,35,,
2021,164561017,136681909,290,C,35,,
2021,164559637,136680618,290,C,26,,
2021,180012980,150167556,23F,A,33,,
2021,164559663,136680641,35A,C,33,,
2021,164559686,136680664,13B,C,25,,
2021,164559687,136680664,13A,C,25,,
2021,180012981,150167557,23G,C,33,,
2021,164560941,136681838,35A,C,25,,
2021,164560942,136681838,35B,C,25,,
2021,180012982,150167558,26A,C,44,,
2021,164559548,136680533,240,A,25,,
2021,180012983,150167559,290,C,25,,
2021,164561138,136682024,23G,A,33,,
2021,164559582,136680567,26A,C,35,,
2021,180012985,150167561,290,C,35,,
2021,165728484,137703940,23C,C,44,,
2021,180012987,150167563,23H,C,98,,
2021,164559690,136680667,26F,C,98,,
2021,164560856,136681761,220,C,98,,F
2021,180012988,150167563,250,C,7,,
2021,164559655,136680634,23F,C,33,,
2021,180012989,150167563,26A,C,7,,
2021,180012990,150167564,23D,C,35,,
2021,164559711,136680685,23G,C,33,,
2021,164559843,136680811,26B,C,35,,
2021,180012991,150167564,200,A,35,,
2021,180012992,150167564,290,C,35,,
2021,180012994,150167566,23H,C,98,,
2021,164559824,136680792,26F,C,98,,
2021,165728501,137703955,23G,C,33,,
2021,180012995,150167567,23C,C,24,,
2021,164559562,136680547,13B,C,25,,
2021,180012997,150167569,13B,C,35,,
2021,164559970,136680928,26A,C,98,,
2021,164559811,136680780,26F,C,35,,
2021,180012998,150167570,13B,C,35,,
2021,164559574,136680559,26F,C,98,,
2021,164559708,136680683,26A,C,98,,
2021,180013000,150167572,13B,C,35,,
2021,164559590,136680574,26F,C,98,,
2021,180013001,150167573,35A,C,28,,
2021,164561145,136682031,26F,C,35,,
2021,164559621,136680602,26F,C,98,,
2021,180013002,150167574,13B,C,33,,
2021,164559636,136680617,23G,C,33,,
2021,180013004,150167576,23G,C,33,,
2021,164559627,136680608,26F,C,98,,
2021,164559649,136680628,250,C,7,,
2021,180013008,150167578,290,C,35,,
2021,165728520,137703972,23C,C,44,,
2021,180013010,150167580,23H,C,98,,
2021,164559619,136680600,26A,C,35,,
2021,180013011,150167581,13B,C,3,,
2021,164559670,136680648,26F,C,98,,
2021,180013012,150167582,26A,C,98,,
2021,164559640,136680621,250,C,98,,
2021,164559641,136680621,26A,C,98,,
2021,164559823,136680791,26F,C,98,,
2021,180013015,150167585,13B,C,35,,
2021,164559813,136680782,23H,C,35,,
2021,180013016,150167586,13C,C,35,,
2021,164559884,136680848,26F,C,98,,
2021,164559849,136680817,23F,C,25,,
2021,180013018,150167588,23G,C,25,,
2021,164559631,136680613,23C,C,30,,
2021,180013019,150167588,240,C,25,,
2021,164559909,136680870,23D,C,35,,
2021,180013020,150167589,13B,C,35,,
2021,164559597,136680582,26F,C,98,,
2021,164559938,136680898,26F,C,98,,
2021,180013021,150167590,290,C,32,,
2021,164561153,136682038,23C,C,44,,
2021,164561133,136682019,23C,C,44,,
2021,180013022,150167591,35A,C,25,,
2021,164559589,136680570,23F,C,33,,
2021,180013023,150167591,35B,C,25,,
2021,164561128,136682014,26F,C,35,,
2021,180013025,150167593,13B,C,25,,
2021,165728478,137703934,23C,C,44,,
2021,180013026,150167594,35A,C,41,,
2021,180013027,150167595,23C,C,17,,
2021,164559647,136680626,23C,C,17,,
2021,180013029,150167597,23C,C,24,,
2021,164559702,136680678,26F,C,98,,
2021,180013030,150167598,13B,C,25,,
2021,164561141,136682027,23F,A,33,,
2021,164561144,136682030,26A,C,98,,
2021,180013031,150167598,290,C,25,,
2021,180013032,150167599,13B,C,35,,
2021,165728488,137703944,26A,C,98,,
2021,180013033,150167599,290,C,35,,
2021,164559675,136680653,23F,C,33,,
2021,180013035,150167601,23H,C,44,,
2021,164561156,136682041,290,C,25,,
2021,180013036,150167602,23C,C,24,,
2021,164559616,136680598,23C,C,44,,
2021,164561154,136682039,290,C,33,,
2021,180013038,150167604,290,C,35,,
2021,165730629,137705944,220,C,35,,F
2021,180013040,150167606,520,C,35,,
2021,164561155,136682040,26B,A,98,,
2021,180013041,150167607,290,C,35,,
2021,164561042,136681933,23F,C,25,,
2021,164561157,136682042,26A,C,98,,
2021,180013042,150167608,13B,C,25,,
2021,164561158,136682043,23G,C,33,,
2021,180013044,150167610,290,C,35,,
2021,164561126,136682012,13B,C,24,,
2021,164561159,136682044,26F,C,98,,
2021,180013045,150167611,290,C,33,,
2021,167954896,139637441,220,C,37,,F
2021,180013046,150167612,23G,C,25,,
2021,164560903,136681805,35A,C,35,,
2021,180013047,150167613,26E,C,35,,
2021,164561160,136682045,26F,C,98,,
2021,164561130,136682016,290,C,38,,
2021,180013048,150167615,35A,C,33,,
2021,165728496,137703951,13B,C,35,,
2021,164561143,136682029,13A,C,35,,
2021,180013052,150167616,13B,C,35,,
2021,164561139,136682025,23H,C,25,,
2021,180013053,150167617,290,C,25,,
2021,165728506,137703960,23H,C,33,,
2021,165728507,137703960,120,C,33,,
2021,180013055,150167619,13B,C,29,,
2021,164561122,136682009,290,C,25,,
2021,164561123,136682009,13B,C,25,,
2021,164561147,136682033,26A,C,98,,
2021,180013057,150167621,250,C,8,,
2021,167956287,139638736,35A,C,33,,
2021,180013058,150167622,23C,C,44,,
2021,167954952,139637493,220,C,35,,F
2021,180013060,150167624,35A,C,25,,
2021,164561052,136681943,23C,C,24,,
2021,164561132,136682018,13A,C,35,,
2021,180013062,150167626,23C,C,17,,
2021,164559668,136680645,26F,C,98,,
2021,180013064,150167628,23C,C,24,,
2021,164560091,136681042,35A,C,25,,
2021,164560092,136681042,35B,C,25,,
2021,164561134,136682020,23D,C,23,,
2021,180013066,150167630,23D,C,35,,
2021,164561142,136682028,13A,C,35,,
2021,164559651,136680630,13B,C,35,,
2021,180013068,150167632,23F,C,33,,
2021,164561148,136682034,23F,C,33,,
2021,164561151,136682036,240,C,33,,
2021,180013069,150167633,13A,C,35,,
2021,178367684,148741013,240,C,25,,
2021,180013071,150167635,13B,C,33,,
2021,164559659,136680637,23F,C,33,,
2021,164560959,136681854,23H,C,25,,
2021,180013072,150167636,13B,C,35,,
2021,164559696,136680672,13B,C,35,,
2021,180013074,150167638,13A,C,35,,
2021,164559673,136680651,23F,C,33,,
2021,164559685,136680663,13C,C,35,,
2021,180013075,150167638,13B,C,35,,
2021,180013076,150167638,290,C,35,,
2021,165728463,137703921,23F,C,25,,
2021,180013077,150167639,13B,C,35,,
2021,164559704,136680681,26A,C,35,,
2021,180013079,150167641,240,C,26,,
2021,164559747,136680720,35A,C,33,,
2021,180013080,150167642,120,C,33,,
2021,164559671,136680649,23F,C,33,,
2021,165728460,137703918,23F,C,35,,
2021,180013081,150167642,13A,C,33,,
2021,180013083,150167644,13B,C,35,,
2021,164559712,136680687,26F,C,98,,
2021,167954797,139637350,11D,C,35,,
2021,180013084,150167645,13B,C,25,,
2021,164561059,136681949,290,C,35,,
2021,164559962,136680920,290,C,25,,
2021,180013085,150167646,13B,C,25,,
2021,164559666,136680646,26F,C,98,,
2021,180013086,150167647,13B,C,35,,
2021,164559760,136680733,23F,A,35,,
2021,164559925,136680885,290,C,38,,
2021,180013088,150167649,13B,C,35,,
2021,165728676,137704117,220,C,11,,F
2021,180013089,150167650,23F,C,33,,
2021,164559766,136680739,220,C,11,,N
2021,180013090,150167651,13B,C,8,,
2021,164559728,136680701,26A,C,98,,
2021,164559754,136680727,290,C,25,,
2021,180013092,150167653,290,C,98,,
2021,174065007,144979247,13B,C,37,,
2021,180013093,150167654,13B,C,8,,
2021,164559684,136680662,290,C,33,,
2021,164559752,136680724,23F,A,25,,
2021,180013094,150167655,520,C,33,,
2021,164559733,136680706,23C,C,17,,
2021,180013095,150167656,13A,C,25,,
2021,164559701,136680677,26F,C,98,,
2021,180013096,150167656,520,C,25,,
2021,164559709,136680684,26F,C,98,,
2021,180013098,150167658,290,C,21,,
2021,164559718,136680692,23G,C,35,,
2021,180013100,150167660,13B,C,25,,
2021,164561054,136681945,13B,C,35,,
2021,164559737,136680710,26F,C,98,,
2021,180013102,150167662,13B,C,35,,
2021,164559731,136680704,26F,C,98,,
2021,178806292,149128794,240,C,25,,
2021,164559873,136680838,23C,C,44,,
2021,165728472,137703928,35A,C,25,,
2021,165728473,137703928,520,C,25,,
2021,180013103,150167663,13B,C,35,,
2021,164560846,136681754,26A,C,35,,
2021,180013104,150167663,290,C,35,,
2021,180013108,150167665,13B,C,8,,
2021,164559664,136680642,23H,C,35,,
2021,164559691,136680668,290,C,33,,
2021,164559692,136680668,23F,C,33,,
2021,180013110,150167667,23C,C,14,,
2021,164559819,136680788,290,C,33,,
2021,180013113,150167669,23H,C,35,,
2021,164559750,136680723,23D,C,35,,
2021,167954100,139636704,250,C,7,,
2021,167954101,139636704,26F,C,11,,
2021,180013114,150167670,13B,C,25,,
2021,164559844,136680812,23F,A,35,,
2021,180013116,150167671,13B,C,25,,
2021,168104632,139766703,120,C,43,,
2021,168104633,139766703,23D,C,43,,
2021,180013117,150167673,13B,C,35,,
2021,164559888,136680852,26F,C,98,,
2021,164559860,136680826,26F,C,98,,
2021,180013119,150167675,23H,C,33,,
2021,164559993,136680949,290,C,33,,
2021,164559699,136680675,23F,A,33,,
2021,180013120,150167675,13B,C,33,,
2021,180013121,150167675,26B,C,5,,
2021,164560010,136680964,26A,A,98,,
2021,164560011,136680964,26F,C,98,,
2021,180013122,150167675,290,C,33,,
2021,180013124,150167677,23F,A,33,,
2021,164561073,136681961,23F,C,33,,
2021,164559682,136680660,23H,C,35,,
2021,180013127,150167679,240,C,25,,
2021,164559804,136680773,240,C,35,,
2021,180013128,150167680,13B,C,35,,
2021,164559713,136680688,23F,C,33,,
2021,164561080,136681968,23C,C,24,,
2021,180013129,150167681,23F,C,33,,
2021,164561063,136681953,13B,C,35,,
2021,180013130,150167681,290,C,33,,
2021,164559855,136680821,23C,C,44,,
2021,180013131,150167682,23D,C,35,,
2021,164559757,136680730,26F,C,98,,
2021,180013132,150167682,290,C,35,,
2021,180013134,150167684,23F,C,25,,
2021,164560781,136681692,23D,C,23,,
2021,164559694,136680670,26F,C,35,,
2021,180013135,150167684,26B,C,41,,
2021,164560977,136681873,35B,C,21,,
2021,180013137,150167686,280,C,25,,
2021,164559841,136680809,35A,C,25,,
2021,180013139,150167688,35A,C,25,,
2021,167954103,139636706,240,C,33,,
2021,180013140,150167688,35B,C,25,,
2021,164559869,136680833,26A,C,98,,
2021,180013142,150167690,26F,C,35,,
2021,165728485,137703941,23F,C,41,,
2021,180013143,150167690,26A,C,35,,
2021,164559705,136680679,35A,C,25,,
2021,164559706,136680679,35B,C,25,,
2021,180013144,150167691,23D,C,35,,
2021,174065002,144979243,210,C,35,,
2021,180013146,150167693,720,C,98,,
2021,164560998,136681891,13B,C,33,,
2021,180013148,150167695,13A,C,35,,
2021,164559688,136680665,23C,C,14,,
2021,164559697,136680673,23H,C,35,,
2021,180013149,150167696,26F,C,11,,
2021,164559740,136680714,23G,C,25,,
2021,164559859,136680825,26G,C,98,,
2021,180013151,150167698,23D,C,35,,
2021,164559886,136680850,13B,C,35,,
2021,180013152,150167699,13B,C,35,,
2021,164559795,136680765,290,C,33,,
2021,164559872,136680837,26F,C,98,,
2021,180013154,150167701,13B,C,33,,
2021,164559903,136680864,26F,C,98,,
2021,180013155,150167701,290,C,33,,
2021,164559796,136680766,290,C,8,,
2021,180013156,150167702,13B,C,35,,
2021,175849582,146529998,210,A,98,,
2021,180013158,150167704,290,C,35,,
2021,164559727,136680700,26F,C,98,,
2021,164559755,136680729,35A,C,35,,
2021,180013160,150167706,13B,C,35,,
2021,164559732,136680705,13B,C,35,,
2021,180013162,150167708,280,C,25,,
2021,165728514,137703967,35A,C,25,,
